n,nt,nb,s,MC10 PATH TIME,MC10 NPATHS,MC10 MU,MC10 VAR,MC10 KS,SIM10-I MU,SIM10-I VAR,SIM10-I KS,SIM10-I TIME,SIM10 MU,SIM10 VAR,SIM10 KS,SIM10 TIME,DOM10 PATH TIME,DOM10-I MU,DOM10-I VAR,DOM10-I KS,DOM10-I TIME,DOM10 MU,DOM10 VAR,DOM10 KS,DOM10 TIME,MC100 PATH TIME,MC100 NPATHS,MC100 MU,MC100 VAR,MC100 KS,SIM100-I MU,SIM100-I VAR,SIM100-I KS,SIM100-I TIME,SIM100 MU,SIM100 VAR,SIM100 KS,SIM100 TIME,DOM100 PATH TIME,DOM100-I MU,DOM100-I VAR,DOM100-I KS,DOM100-I TIME,DOM100 MU,DOM100 VAR,DOM100 KS,DOM100 TIME
680,15,1024,1,0.023720271885395,3,302242.1157201645,77936.51545502695,0.29673,302143.8985363565,67575.41070839236,0.1194899999999999,0.0256873965263366,302142.3360753326,56386.68488517118,0.1188799999999999,0.0281609147787094,0.0670740529894828,302330.61787407927,359262.0469635661,0.0659999999999999,0.0700490549206733,302187.7829584086,159150.32593161994,0.08223,0.0836773514747619,0.0519941225647926,12,302214.91074600816,153179.40948588785,0.12112,302247.8228176949,173636.81379600376,0.02888,0.0553670302033424,302221.0369618047,169198.7843206927,0.05363,0.0741776153445243,0.6004282534122467,302892.7672206804,717146.1804800921,0.51989,0.6357474774122238,302237.3797845217,214506.55808138792,0.04871,1.193527676165104
680,15,1024,4,0.0224980413913726,10,107372.37498046012,54869.81286134243,0.1679499999999999,107562.49843500942,38040.12434856904,0.30433,0.0258672386407852,107312.66139830636,74670.26911413144,0.15075,0.0463898256421089,0.0802153795957565,107599.52167620813,31072.78325380685,0.37643,0.0835497081279754,107320.76655644237,80544.39611152389,0.12778,0.1039484739303588,0.0311704352498054,63,107434.42696387276,103523.21652797732,0.1011699999999999,107762.37532140152,23341.213306662077,0.64349,0.0768575444817543,107376.73789285446,82098.0925272392,0.0678499999999999,0.9552919641137124,0.5912524536252022,107808.44563790387,21784.318075738727,0.71302,0.6648966446518898,107392.57503063054,77582.29075272004,0.0281299999999999,2.9964465126395226
1540,20,128,1,0.0444142743945121,10,5857.320592407534,841.0887261567896,0.30084,5814.552792204232,1006.5929408525836,0.5852900000000001,0.0483623743057251,5804.158388064073,1474.4177689596224,0.6255,0.0782301500439643,0.1163835376501083,5850.196155314247,815.9564173161779,0.23016,0.120251826941967,5816.484508691316,1656.5419879639362,0.52237,0.150669515132904,0.0619220435619354,96,5866.729873213789,1076.5652138769367,0.0417699999999999,5869.166629438505,535.175686210545,0.1531099999999999,0.142702616751194,5842.60525423062,1126.4763327515316,0.2869199999999999,3.0933123379945755,1.2149822562932968,5880.882203635361,444.3228471736531,0.3253,1.3011368587613106,5835.364207565225,1326.753544042556,0.35871,4.629138082265854
1540,20,128,4,0.0639177858829498,10,4869.870877558105,333.3571375199307,0.1528,4819.874508394295,449.2187844495636,0.80428,0.0661921501159668,4814.466935321363,668.165511657461,0.79919,0.0756783634424209,0.108644999563694,4845.602951283986,214.1289419238309,0.56998,0.1107739955186843,4825.698828195968,572.2479183623634,0.7109500000000001,0.118969976902008,0.0654074475169181,100,4867.738221359603,392.4423567076692,0.1041099999999999,4853.306859301686,234.88860029310803,0.44974,0.1150396466255188,4843.035269934602,462.0386978674625,0.51844,1.1761213317513466,1.0792640373110771,4867.093965593687,140.7478910546977,0.23221,1.124180443584919,4840.182951699363,450.2782560853549,0.57995,2.0746467784047127
1540,20,1024,1,0.0698632523417472,5,628363.8042851976,1623182.4599595594,0.2451299999999999,628038.7076188083,1564904.2663323232,0.05127,0.0742398202419281,628048.7643647575,1609977.7006841984,0.0641699999999999,0.0898443162441253,0.2663081809878349,629338.3041976792,3189778.781033286,0.41208,0.2718021497130394,627870.0209316066,1168601.8451350068,0.14071,0.3049688935279846,0.1489814445376396,12,628131.1206801131,1462147.0609018952,0.06684,628340.227228632,2015605.7258379352,0.08734,0.1548984572291374,628121.634260426,1904743.671976139,0.04505,0.2080354392528534,2.4818860962986946,631801.5109102082,2561808.3340970804,0.82294,2.5284610614180565,628045.8573937113,1666654.1762111876,0.0957799999999999,3.505142346024513
1540,20,1024,4,0.0670512691140174,10,208841.3273386227,1583446.1336036648,0.31157,208288.9501528717,978350.223165961,0.03963,0.0700503885746002,207986.1725708928,1074693.4633537552,0.1416199999999999,0.084528848528862,0.2443185225129127,207355.9409486801,38186.49099481772,0.61188,0.252435065805912,207064.611461518,86138.61469111156,0.6689099999999999,0.3557176664471626,0.0723979994654655,38,208345.54865177252,1074018.043701515,0.06263,209204.47969404169,771044.5112000697,0.3979,0.1055872663855552,208322.11465203488,1100251.8199520907,0.0230699999999999,0.5071741491556168,2.45977520942688,208662.78757524816,918093.8015758438,0.21053,2.578886389732361,208274.8421186149,1118548.7791123171,0.04422,13.935114189982414
2925,25,128,1,0.1015974953770637,10,9054.36415726828,3281.633499661993,0.28569,8963.108682901766,1673.9196407146576,0.84273,0.1069867685437202,8948.801817866593,2275.320147022292,0.8633700000000001,0.1654182597994804,0.3011597916483879,9004.488944186203,891.5855309248819,0.70457,0.3086781948804855,8964.084145882405,2245.530631596946,0.80432,0.4150226861238479,0.1220561489462852,100,9076.803081270256,1728.8422095577969,0.0632499999999999,9032.10474468134,868.2361983295483,0.49676,0.2257847636938095,9003.332679629726,1737.8402369185756,0.62739,8.415726736187935,3.2810111567378044,9054.330714090407,584.6547143633554,0.31835,3.3984251096844678,8985.165420428375,2153.47544003069,0.73441,14.629387333989143
2925,25,128,4,0.0953481346368789,10,7127.748312316969,322.03245648623334,0.2774799999999999,6977.324227416811,1309.4704359254324,0.98567,0.0988585576415062,6976.151956266138,1584.6180252423162,0.97799,0.1213449910283088,0.2510048970580101,7028.46757235125,481.547900033958,0.97284,0.254154160618782,6987.19632608033,1269.9381839120565,0.98872,0.271054208278656,0.1281519010663032,100,7130.2828603005255,742.164199337278,0.1041599999999999,7050.127979365028,759.4212796089522,0.8882300000000001,0.2004345282912254,7038.764558173708,1117.0935854331208,0.89823,2.719863057136536,2.6739428862929344,7065.383430059787,277.9086265416001,0.89243,2.747108146548271,7011.03842461782,1206.5463192894508,0.9649,4.859130442142487
2925,25,1024,1,0.1094441711902618,10,1055415.0099173866,8612068.731767213,0.24564,1051719.6845292058,6745986.828922261,0.3552399999999999,0.1237688064575195,1051076.6516115973,8626196.206630737,0.43871,0.4541312232613563,1.0290191397070885,1052670.7722600698,4908904.940065848,0.27151,1.0428379774093628,1051354.2765169137,2323590.749518208,0.58216,1.3174894824624062,0.1954220756888389,68,1054237.601000151,6742112.497897347,0.0748699999999999,1055389.0321460404,4716961.4090963295,0.27498,0.3185053914785385,1053294.0315493213,6106801.665715662,0.14256,12.270719364285467,7.037314213812351,1056968.4810750014,4024187.021814354,0.51813,7.133543699979782,1052245.341346742,5021010.663768908,0.36958,12.688389874994757
2925,25,1024,4,0.1086950153112411,8,365944.7305200559,1816298.2839007743,0.23123,365285.2110229553,1470853.7573927927,0.2303899999999999,0.1155461743474006,365022.9078139683,1434351.907471673,0.35183,0.1839377209544181,0.7502327039837837,364581.74578873074,27780.29466931268,0.6773,0.7688843682408333,364318.4361429875,78101.53397548696,0.6927699999999999,1.3655820041894913,0.1455637067556381,46,365963.2514164519,2003165.8266767736,0.0460599999999999,366477.526854466,1552009.6162240503,0.22565,0.2186701372265815,365831.54257099074,1760261.6268715549,0.04032,2.11577694863081,8.161357887089252,365759.4021962145,1327295.8958882778,0.1713799999999999,8.382928721606731,365209.07782935095,1539449.9371081027,0.29777,70.66039998829365
4960,30,128,1,0.1646330803632736,10,13582.044536247104,1336.3849306991174,0.17468,13400.85553443918,2592.1794189935317,0.93745,0.1736108511686325,13396.79120577002,2900.233676809416,0.93599,0.3262013494968414,0.9259423986077308,13471.786067799494,971.8155010312288,0.83689,0.9490872472524644,13410.483571353849,2861.8086029155165,0.92145,1.6806568428874016,0.2151924967765808,100,13574.66241009858,1543.9535222520406,0.06506,13479.166081577148,1693.228220979631,0.75793,0.3574515134096145,13464.989417082636,2541.8809070345096,0.77546,21.572935469448566,9.62141614407301,13521.365186723828,582.9486719175312,0.60633,9.894527286291122,13436.80362060963,2402.7503562236857,0.8825999999999999,91.62473430484532
4960,30,128,4,0.1666776910424232,10,10352.475495952009,131.66818006926255,0.47077,10106.75146225545,1884.2888025088523,0.9989,0.1725720465183258,10106.026485799584,2010.5945722023223,0.99953,0.2394625693559646,0.680721141397953,10173.372129694048,597.7755412122393,0.99982,0.6887767016887665,10125.817724025756,1656.1047507332792,0.99997,0.7875407189130783,0.2267739474773407,100,10352.125228241111,826.1023699232013,0.2196199999999999,10196.608051006038,1374.270382202749,0.98092,0.3319761008024215,10189.948996533132,1859.0928168740104,0.9785,8.133996270596981,6.873283170163631,10215.176986799628,337.23057411101684,0.99733,6.994708582758904,10148.798087775398,1357.0258554887464,0.99992,18.192705132067204
4960,30,1024,1,0.1784082725644111,9,1720192.6177447992,12525394.957094058,0.3926499999999999,1714706.5120392074,16695959.93028367,0.36906,0.1845986470580101,1713215.403663033,19939748.083889782,0.48014,0.2501398473978042,2.3701144829392438,1716673.6144929598,14737963.586730378,0.1586699999999999,2.3890146017074585,1711682.3561976706,16758696.892157776,0.6212,2.7220665886998177,0.2248896434903144,81,1717950.184370851,7854843.550438583,0.09852,1719869.134103087,9748333.984185103,0.22699,0.3213138282299042,1717226.2201830791,15198068.185948065,0.101,5.734101288020611,17.67478847503662,1722598.137599123,7637706.747835327,0.55726,17.789950862526894,1712608.8177095228,17061774.571427338,0.53872,27.169157698750496
4960,30,1024,4,0.1982092261314392,10,591793.1850044461,1912657.5188068675,0.15891,593025.2358066742,4601665.526966144,0.2216,0.2080019935965538,591595.8412923655,4737857.829573984,0.2244,0.3309984058141708,2.422516956925392,590133.1299253798,32905.549718202165,0.69475,2.456252448260784,589835.3219791956,87100.15185188116,0.7252400000000001,3.965739905834198,0.2542564272880554,54,592163.5744932566,4255153.2786178505,0.05088,595030.4621479568,2972907.081122116,0.6102,0.3595860674977302,591919.6816340594,4410233.385928694,0.1081599999999999,7.164878524839878,17.75927283614874,594919.4170570568,3332765.6036200603,0.58109,18.08575993776321,591752.2502622242,4387751.61785334,0.15123,155.41529984772205
7770,35,128,1,0.2573573291301727,10,20188.74980777792,3012.821009314236,0.17917,19997.401481868583,5240.562374840008,0.88598,0.2706917971372604,19986.31184898428,4954.622904649247,0.90174,0.6105007603764534,1.7088708356022837,20055.45223969421,1367.4612008576614,0.88198,1.7515215426683426,19979.18154453765,4128.325950809139,0.93982,4.08288836479187,0.3454005792737007,100,20211.16106336504,3149.3768004635176,0.11316,20108.691279318547,2810.2776773715595,0.5980099999999999,0.5169737339019775,20079.37448597526,3807.68675366953,0.7021000000000001,35.291462160646915,18.77726675570011,20114.421527490824,826.8332947292437,0.6847099999999999,19.24864585697651,20001.36129217971,3639.4434858113855,0.91842,255.75601115822792
7770,35,128,4,0.2807017490267753,10,14119.010416589465,1240.1087259946662,0.2005899999999999,13825.663220712371,2512.7906914992013,0.99711,0.2933919131755829,13824.835235202005,2583.0276949508284,0.99742,0.6001261174678802,1.6028595566749573,13897.935243661115,1046.7962550108832,0.99911,1.621089369058609,13840.948508714191,2948.874166380602,0.99898,2.0859178826212883,0.3727123066782951,100,14105.589487282085,1167.346152204017,0.1563199999999999,13883.399831963785,1506.6959706988666,0.9967,0.5333709269762039,13877.26928756795,1963.5949011970104,0.99431,30.01453085243702,17.165316052734852,13950.855339711356,549.3328835442508,0.98956,17.38960086554289,13883.580139484446,2275.405159817529,0.99554,71.19113493710756
7770,35,1024,1,0.444301575422287,6,2618264.801656588,4133835.39371622,0.19769,2617503.458206517,3740327.288034917,0.3336499999999999,0.4693210124969482,2617499.5023864303,3757799.88553366,0.3398299999999999,1.0113819614052773,4.239510640501976,2619360.6629043035,11280802.219449848,0.0404899999999999,4.272875435650349,2617373.684104305,3698835.322955672,0.40397,5.460703246295452,1.981621101498604,27,2618562.486716222,5698871.063652811,0.0800699999999999,2618854.665308671,9460923.592256598,0.04935,2.0891590863466263,2618553.674452666,8625191.208013989,0.11961,8.458510056138039,28.04292292892933,2625602.833797129,11666797.59596615,0.7179599999999999,28.23002218455076,2617690.791008456,4320011.426454276,0.29885,65.64170221239328
7770,35,1024,4,0.3013964369893074,10,900235.0293885848,5935944.976181851,0.5095999999999999,897381.0958257802,6312899.841433782,0.71569,0.3050115182995796,896505.5537009959,8302868.936744914,0.7508499999999999,0.3291381150484085,4.311078123748303,895973.2374814282,1608591.623346564,0.8981,4.362670198082924,895864.982171458,2335908.5523208296,0.88859,7.1244891583919525,0.3833355978131294,100,902384.7793505176,5217537.83547843,0.0691099999999999,901509.4894387416,3240739.7168747107,0.2145199999999999,0.4598322883248329,899930.7695944681,5936054.625577532,0.39263,2.869791202247143,27.600508823990825,902301.540788144,3151587.452332429,0.09943,27.727151729166508,897977.8782918096,7146607.080872972,0.62374,39.31153614073992
11480,40,128,1,0.3815304562449455,10,28836.079695221862,10073.006187902689,0.28612,28622.334517220897,7589.52344193623,0.83278,0.4074445962905884,28603.119452452884,8198.414266621057,0.8611800000000001,1.2241718024015429,3.962571755051613,28666.692635221305,1825.3588460018505,0.8782599999999999,4.031129501760006,28578.12486484322,5438.583299947241,0.94087,9.009134456515312,0.560414507985115,100,28828.013627946013,3684.3486518738814,0.0934399999999999,28764.835997937294,4028.075929753425,0.43692,0.8137085363268852,28737.0285518442,5542.49805581747,0.5166299999999999,85.26086739450693,37.84565924108029,28737.830453937557,1102.345382171387,0.66885,38.575941391289234,28596.67585397719,5453.382137006579,0.91048,596.6944185197353
11480,40,128,4,0.4216911420226097,10,19833.19401500733,2094.583724056109,0.23717,19469.40177104657,4423.624244944565,0.99872,0.4363888725638389,19467.10483124604,4972.158787477262,0.99998,0.8296259269118309,3.454903550446033,19559.79221720943,1214.4776035112095,0.99989,3.490594305098057,19484.42286451249,3400.8110181442744,0.99995,4.923737652599812,0.5652808025479317,100,19831.90036434567,2042.9810660547653,0.13921,19565.6265132472,2713.279310483191,0.98828,0.7791170328855515,19553.408741663985,3255.123663530342,0.99382,59.02314677834511,37.49760964512825,19622.53381926763,686.1230619603707,0.99721,37.91302014142275,19527.75342631387,2547.004520179425,0.99863,275.3865894675255
11480,40,1024,1,0.5371295437216759,9,3811827.329186795,9990173.94414,0.21804,3808458.131356172,7586428.0152682895,0.5559499999999999,0.5937369167804718,3808376.125327937,6313585.031235819,0.5761400000000001,3.881560727953911,9.777410864830015,3810527.521453514,19343760.026424617,0.2890399999999999,9.849735967814922,3807941.474553775,4299011.48222564,0.67414,13.15589402616024,1.810138463973999,80,3811833.282232127,15683609.960420636,0.1098300000000001,3812788.1994709577,18366893.37119106,0.08224,2.07612831145525,3810725.5822253474,18526318.835049383,0.2265899999999999,86.61607029289007,48.4563921391964,3817894.8020551023,19812624.10364051,0.4837899999999999,48.75616870075464,3808901.310938717,11254146.497394497,0.5073599999999999,154.64241518825293
11480,40,1024,4,0.5237163677811623,10,1285105.48702613,7007889.178399535,0.15273,1283171.436970631,3240190.9929282507,0.4355300000000001,0.5711530894041061,1282878.667663678,3051144.83331487,0.52353,3.7416532039642334,10.113499708473682,1282212.139727131,27677.840533874594,0.82521,10.200318723917007,1281955.145439578,65008.34624104829,0.84051,17.427246518433094,0.6900988444685936,85,1285549.0631990423,6735178.938362922,0.07581,1286932.7666887683,3421267.72190438,0.3560999999999999,1.021992228925228,1284550.5552384034,5730932.822860186,0.1487799999999999,144.83329455554485,76.86640597134829,1282408.9645378287,15044.516778632924,0.81178,77.76732621341944,1282045.7490584943,61406.015179479095,0.82701,1031.2821290567515
16215,45,128,1,0.5327923819422722,10,39160.65212588932,5933.305576155185,0.1202699999999999,38943.015408785446,11276.20390025145,0.77057,0.5571456998586655,38933.02713183023,11382.685241636667,0.79804,1.4281984567642212,6.47808625549078,38961.14143668167,2352.918125316427,0.89022,6.602825567126274,38843.44795522367,7070.115514942665,0.96294,17.55079321563244,0.7497026100754738,100,39160.00812198148,5669.31533822998,0.0659199999999999,39105.69577864882,5911.2083988412405,0.32343,1.0363007262349129,39057.29777890765,8059.772936563037,0.4925999999999999,105.41688902676104,72.10484013706446,39038.341290399694,1377.7183889243886,0.72816,73.15122565627098,38868.97510482874,7547.278954727355,0.93423,1224.4873600751162
16215,45,128,4,0.5848452374339104,10,26329.109777996364,4390.67035251753,0.24747,25912.82766778881,5849.991198896169,0.99903,0.6061774343252182,25911.23077093484,6275.686738061117,0.99665,1.291200965642929,6.43807440251112,26037.73459783747,2147.627260335327,0.99673,6.491242967545986,25939.179971174188,5893.379028283242,0.9987,9.39470386505127,0.8950599879026413,100,26341.971318010368,4086.866445789411,0.0914199999999999,26049.125815871757,3039.969449445864,0.99159,1.1370913535356522,26028.979962765927,3992.1182613289775,0.99075,74.50116106122732,70.93672946840525,26111.63950738396,1128.860683599339,0.98667,71.51840834319592,25973.266587997696,5080.517013656145,0.99835,397.45015815645456
16215,45,1024,1,1.0869836658239365,8,5368268.899258355,12336395.167375077,0.3286699999999999,5366651.644581933,13690210.24056579,0.51982,1.159832201898098,5366253.214472994,12751236.152386246,0.59103,5.141246505081654,22.77469078451395,5370077.667232098,33770020.6907961,0.15113,22.85189375281334,5365608.764377317,7808604.329877599,0.70264,26.89069762825966,3.371125489473343,72,5371390.819215246,27691427.03508745,0.0615299999999999,5373815.282430179,28934640.31666444,0.23291,3.649605236947537,5370218.029483631,32469546.44834848,0.1082299999999999,86.45526450127363,83.69453589618206,5379869.588903898,23899127.00508181,0.63222,84.0264688655734,5365749.947736943,8521358.545999462,0.67803,203.25640923529863
16215,45,1024,4,0.6361186131834984,10,1767299.906238081,15273995.30883736,0.20399,1759117.38708508,12305261.707515022,0.78616,0.6597826778888702,1757218.4771729212,18281608.494472343,0.81117,1.099098414182663,16.154172994196415,1756103.0366508542,28940.44588103903,0.99936,16.283973537385464,1755864.4156748804,65946.62303793564,0.99952,38.427814580500126,0.8470485508441925,100,1767185.0344219846,14579347.557766456,0.04976,1763918.2228777774,6644810.614171412,0.45662,1.0692119896411896,1760838.00288971,13779010.777468842,0.63641,49.66167232394218,97.7947649359703,1765994.2971992567,5833323.627691189,0.23606,98.14411871880291,1758540.890445614,11369011.107626712,0.7794,257.56849393993616
22100,50,128,1,0.7182450369000435,10,52269.27967093828,10762.97567078625,0.28539,51928.12121267102,14518.773074061706,0.84618,0.7448586374521255,51917.02447078496,15790.39114314344,0.85158,1.7053256258368492,12.8696908056736,51908.97767144257,3422.060611459217,0.96153,13.011438511312008,51772.131599869725,9172.056650408142,0.98678,33.438183665275574,1.0121250674128532,100,52220.70391305533,10108.82945244386,0.08146,52143.63582430119,8194.136239835416,0.3565799999999999,1.3123563826084137,52090.43694177946,10489.758442101032,0.5179,111.70957797765732,130.5694866105914,51999.45711568143,1894.75226729296,0.90336,132.02119575440884,51795.34163234268,9867.16432789161,0.98024,2420.993516549468
22100,50,128,4,0.8162494823336601,10,34576.830474420625,2642.33380786136,0.2885399999999999,34161.20310398494,8075.233061209541,0.99065,0.8418942391872406,34161.05384675421,7585.3814970536,0.99624,1.7461319714784622,13.104085996747015,34248.54741657493,1972.0221994443991,0.99876,13.187347754836082,34144.90154008688,6033.514697356645,0.99874,20.426655136048797,1.229836568236351,100,34581.899042353354,6015.720934428554,0.09454,34315.492522150336,4341.759922501352,0.95763,1.5410607680678368,34291.93458725909,5374.890001625106,0.95994,119.43431578576563,141.6460447832942,34329.86642991256,1266.3570489343049,0.98975,142.5313103273511,34199.56959424481,4728.978937750625,0.99811,1026.5285396650434
