n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
102,32,1,10.0,166,6,21.81693074817537,111.86824206737982,111.86824206737982,111.86824206737982,15.902077921695954
102,32,1,10.0,166,7,26.58058009518881,102.68714780080059,102.68714780080059,102.68714780080057,16.7429283330553
102,32,1,10.0,166,8,16.183955253869577,76.51736489136233,76.5173648913624,76.51736489136236,16.001100631530058
102,32,1,10.0,166,9,27.810669082225154,102.7761907236616,1403.049260897779,1399.9966995343113,22.984715142465525
102,32,4,0.01,166,0,19.984035705052577,89.70202811620977,24.027422581129855,23.06381080361275,30.71993069424334
102,32,4,0.01,166,1,22.16440513639199,100.54148986950982,23.82054528525639,22.432726359163393,33.34254475823736
102,32,4,0.01,166,2,27.841064072469624,118.92320011739989,35.42272159395056,30.637673881279767,31.431106538010255
102,32,4,0.01,166,3,18.16572169304895,87.8971843911248,22.598780899330915,20.664320914369878,32.506810978590686
102,32,4,0.01,166,4,21.73205861191858,95.10156099811435,24.432798673722264,22.61664114307907,28.683751538132125
102,32,4,0.01,166,5,18.776236130691768,89.21881886699092,23.081114330817265,20.171312222151478,33.55795981561183
102,32,4,0.01,166,6,29.62052319921792,113.82049805795292,34.89348965144224,31.72027999638733,31.090220261299645
102,32,4,0.01,166,7,21.244652700644462,99.35733055211016,24.312349814051114,22.074662556154916,32.26003393279262
102,32,4,0.01,166,8,13.509794812604117,85.82001398213386,18.18243007174879,16.935727466400895,29.27592879577797
102,32,4,0.01,166,9,19.767741751933542,110.10514585480531,24.545838754755053,24.060398003046984,28.85674375270665
102,32,4,0.1,166,0,22.25482727102178,101.95287534762339,31.203410541292207,32.56777840788017,28.076149836003278
102,32,4,0.1,166,1,27.34125881255534,122.11762843106564,38.69125542147476,36.53346528201778,30.06243383520244
102,32,4,0.1,166,2,23.60242091014925,96.91715848377879,33.817888047838764,32.57228374712224,33.86069235100988
102,32,4,0.1,166,3,20.02615023381734,97.0865059999785,34.50708870827366,34.449436087990534,25.640770310598555
102,32,4,0.1,166,4,21.361829316655207,99.30332283871444,31.4396760036933,28.480614898797207,26.776525411967057
102,32,4,0.1,166,5,18.71873885556722,102.95770570702933,31.06029129301289,32.78486689677845,29.519457965745428
102,32,4,0.1,166,6,18.056739244365065,100.51393968309546,31.550057193239983,27.269084335868317,30.030163860006
102,32,4,0.1,166,7,24.35767784299797,108.89252964807515,30.70881925487363,31.319849209676995,28.67340615689194
102,32,4,0.1,166,8,20.672097165174133,81.70825317945508,29.224629874884414,28.303928970274654,26.602074678046893
102,32,4,0.1,166,9,22.20614456311156,96.63864510043042,35.37546703098369,32.87961451817205,25.797389644072616
102,32,4,1.0,166,0,24.05049036281002,101.91126951542412,98.99668934585702,93.14532147944001,23.75330473270579
102,32,4,1.0,166,1,28.31009639061262,115.82263605815925,146.2741958846143,141.25360608554618,25.61013964900562
102,32,4,1.0,166,2,20.01524283930808,96.46508029735404,101.09324745163846,93.71495412965471,24.47394917666602
102,32,4,1.0,166,3,25.01323148123537,109.49691520273007,72.92280249087938,80.08437691010998,23.836137242464385
102,32,4,1.0,166,4,21.767888282640573,101.95211831327245,95.5608524380117,93.44428490446022,24.708689830954416
102,32,4,1.0,166,5,25.67884837914731,108.65543885071136,106.38850468997487,106.38850468997487,25.318071106557255
102,32,4,1.0,166,6,20.072161709930928,90.67512945184407,112.43068986766764,112.1512428398471,23.476763163851814
102,32,4,1.0,166,7,20.894985456828124,103.59823217806225,127.11470332700613,92.00287193585655,24.472868125607015
102,32,4,1.0,166,8,21.304780724865505,100.58923021942188,124.53862531082113,92.75058454895878,24.39004084557777
102,32,4,1.0,166,9,25.973524661741145,109.20725733441812,89.72544378123727,89.71370280514269,23.49037824839408
102,32,4,10.0,166,0,28.74668273038049,121.43017413520528,432.9878133265227,433.72892309053793,23.207070698874357
102,32,4,10.0,166,1,21.265609278510794,99.5962988464179,98.8952142781621,100.85782912283517,23.054811163911324
102,32,4,10.0,166,2,23.189013582125487,97.05917880964512,130.43688577612534,130.71103219967824,23.303851332212872
102,32,4,10.0,166,3,18.307838478844953,85.62078457319984,85.62078457319983,85.62078457319983,23.2386837704291
102,32,4,10.0,166,4,20.0490346575682,96.46163850850206,198.54244344051435,204.6492228227317,23.210334840920368
102,32,4,10.0,166,5,20.462691294118926,102.59013685034219,909.9912293552493,909.9912293552493,22.981835905408463
102,32,4,10.0,166,6,22.687691868833618,84.60548261900472,83.5790379782441,85.1563964698757,23.786614174825388
102,32,4,10.0,166,7,22.780308685710157,92.3610407685833,632.2594239735956,628.2821295660295,23.29533627081739
102,32,4,10.0,166,8,28.82526564326592,127.19742848533294,996.4488047186874,996.4488047186874,27.943989310940015
102,32,4,10.0,166,9,22.34112448193433,110.49817904521697,105.66250915828999,105.64057114681715,23.51257878465511
102,32,1,0.01,19,0,69.88849514648918,113.53031966404218,107.90363493395141,107.90363493395141,17.61802201983405
102,32,1,0.01,19,1,47.66709758157079,94.19224487443378,74.76677836338722,74.97866622514763,26.383906039335596
102,32,1,0.01,19,2,72.50912050309604,117.46896837959093,99.82252240771443,100.60163500382873,20.898514314000455
102,32,1,0.01,19,3,66.17380175801584,110.92229062785388,93.89611719501757,93.37008020434605,28.606048170658365
102,32,1,0.01,19,4,60.97881127735249,103.40161740454708,86.03162463093436,88.7090876362657,23.927196740869743
102,32,1,0.01,19,5,72.85601516374273,127.0727719790412,95.92285065400506,95.46716608783434,35.544275701326875
102,32,1,0.01,19,6,59.11679215525669,108.36805340112515,81.47128825867969,80.97992499544809,28.485523240652405
102,32,1,0.01,19,7,70.38099759497636,102.97180333018277,91.19765922617701,91.35610195832531,25.415441659180406
102,32,1,0.01,19,8,74.43843582485725,117.25706509793437,99.6593080160046,97.3654733451107,26.26765164587525
102,32,1,0.01,19,9,73.67294759297512,124.58033494795973,99.96846395154607,100.42507997172646,28.142111876793365
102,32,1,0.1,19,0,55.90793217077391,93.97849550583679,85.29054744815467,86.20869299258497,21.015277283732043
102,32,1,0.1,19,1,69.14426613689525,108.04834518782907,90.54285217545046,89.92911510180865,21.619631429930347
102,32,1,0.1,19,2,67.16722749651731,111.21542437329718,96.28601685943867,95.80984135357322,22.464192686848076
102,32,1,0.1,19,3,57.538838736396855,96.03017674348948,90.08922910423192,89.51583351446506,18.419185690596244
102,32,1,0.1,19,4,54.80261153734155,82.3662669014105,76.96585407323502,76.10050537816765,16.4765682526685
102,32,1,0.1,19,5,63.99488772224109,94.1216561873954,85.72622782598786,84.59447717568229,20.63727955296343
102,32,1,0.1,19,6,54.79761224797499,87.99358391960408,80.50099850592537,80.52643571644307,18.234081277460522
102,32,1,0.1,19,7,55.71853284151257,93.25003597646514,88.55555174043631,88.54239263084462,27.512791665312864
102,32,1,0.1,19,8,58.008336244809385,105.91567770728591,88.23171126903229,86.16709293796659,19.84284223418655
102,32,1,0.1,19,9,48.70656106273612,84.43714743999485,74.88894546922327,74.62238797079115,17.730147385593536
102,32,1,1.0,19,0,57.423997468796614,95.61728416151419,95.61728416151418,95.61728416151419,11.402909523939195
102,32,1,1.0,19,1,54.21464549930774,89.31110871760335,89.31110871760333,89.31110871760336,11.831552438675637
102,32,1,1.0,19,2,75.68572262704134,114.28365392170814,114.28365392170815,114.28365392170815,11.523101396185641
102,32,1,1.0,19,3,50.414634832406726,89.57265722495136,89.35340919568078,89.3534091956808,11.725999287330897
102,32,1,1.0,19,4,60.67132363897158,102.14662034421298,101.89298800192965,103.11832360160614,12.684555181452032
102,32,1,1.0,19,5,71.01819457822644,113.55402033816877,113.55402033816875,113.55402033816877,11.630451326255638
102,32,1,1.0,19,6,55.040078063059546,94.10807932909856,94.10807932909854,94.10807932909854,11.470127990637055
102,32,1,1.0,19,7,65.19720773662502,104.20622909759535,104.20622909759534,104.20622909759534,11.618350261791308
102,32,1,1.0,19,8,56.93937628036277,91.02831471352997,91.02831471352998,91.02831471352997,11.33700758740935
102,32,1,1.0,19,9,63.568992972418975,94.66026771866869,94.66026771866868,94.66026771866868,11.418516282016311
102,32,1,10.0,19,0,49.0083336712679,73.40458913339903,73.40458913339904,73.40458913339904,11.874337742518428
102,32,1,10.0,19,1,58.28623125649716,96.7494906081078,96.74949060810779,96.74949060810778,11.613095850904608
102,32,1,10.0,19,2,55.87871541174073,97.37814292947371,97.37814292947371,97.37814292947371,11.710935510898288
102,32,1,10.0,19,3,54.42601819484885,82.21587154133043,82.21587154133043,82.21587154133043,11.561132454535251
102,32,1,10.0,19,4,55.32619606642241,90.0585000460796,90.05850004607962,90.0585000460796,11.570158372191594
102,32,1,10.0,19,5,58.6637763780856,93.01521713301712,93.01521713301712,93.01521713301712,11.72891415753697
102,32,1,10.0,19,6,78.86198752308412,112.80282638272469,112.80282638272466,112.80282638272466,11.427684782100387
102,32,1,10.0,19,7,72.68882410373192,123.07675966629438,123.07675966629438,123.07675966629438,11.565006988924907
102,32,1,10.0,19,8,82.03845432581947,132.69447026462674,132.69447026462674,132.69447026462672,11.613691197360485
102,32,1,10.0,19,9,58.02004690793319,96.14350101443337,96.14350101443335,96.14350101443337,11.509949365488703
102,32,4,0.01,19,0,63.92268934268078,95.17329837198024,64.23033223413795,63.951999865103446,22.548860715534293
102,32,4,0.01,19,1,57.62065555904967,115.08158173721999,57.9514817078097,57.66123408831469,22.888922596471286
102,32,4,0.01,19,2,67.28825939510746,109.62316075079778,67.3532301812699,67.28825939510745,24.594860102557885
102,32,4,0.01,19,3,69.33551907667535,115.92797420845827,69.52828643243008,69.4348181405705,23.911896410974414
102,32,4,0.01,19,4,60.3886632934131,96.03204285704915,60.630755318454455,60.40623545856482,20.22721123196488
102,32,4,0.01,19,5,72.66067944194245,120.41294215824703,72.81526432954581,72.66067944194245,23.38112950650412
102,32,4,0.01,19,6,56.87149320812976,88.28498602359997,57.325910056317326,56.91211411740259,20.201824196926967
102,32,4,0.01,19,7,64.61292800411768,110.15976601709241,64.93145830635083,64.64790704869829,25.03771998216201
102,32,4,0.01,19,8,57.69566311443285,104.13928084356998,57.953401488171785,57.74813088151156,27.1986923525533
102,32,4,0.01,19,9,73.10271794085989,110.47289204305244,73.31533002037379,73.1027179408599,23.895360960654248
102,32,4,0.1,19,0,54.737607472875986,93.74119794100598,56.44568579824038,56.06538205997672,23.31308557825714
102,32,4,0.1,19,1,57.301754166059446,91.62157755508368,62.17875896000152,61.19414989663835,20.043932203886882
102,32,4,0.1,19,2,63.947007295094004,112.29193458352255,65.55926644997149,64.49836383545579,21.557508467502412
102,32,4,0.1,19,3,53.30109227494638,90.90369869846904,54.95177851264539,54.45689986651051,24.316741127556423
102,32,4,0.1,19,4,63.801645903802005,94.77821803933199,66.215103461981,65.66587076148728,23.292513295414555
102,32,4,0.1,19,5,73.84826117200701,102.93718054731262,74.93331678411674,74.49126511072042,21.832002520724515
102,32,4,0.1,19,6,76.5101464364811,114.07933535130059,77.04879687248979,76.7625879585812,23.211626896913856
102,32,4,0.1,19,7,65.2788309461152,110.54865844491039,66.8151551756283,66.38859169188831,21.42765639308533
102,32,4,0.1,19,8,59.88752705431935,98.49191449742958,61.91991566332444,61.78378593328349,23.122813470533647
102,32,4,0.1,19,9,67.25890977805477,108.07598511520666,70.25125852735181,69.21724753328566,22.62643619966889
102,32,4,1.0,19,0,67.1539647268627,102.95763259892976,100.47021636559049,97.36532149654992,23.42590808026264
102,32,4,1.0,19,1,64.33338814492969,103.47632880301673,105.34366336194584,100.15845441904699,19.431674700543454
102,32,4,1.0,19,2,69.25924825651524,113.32368024310293,113.1051269124955,102.42119989280583,18.169381539973283
102,32,4,1.0,19,3,73.5360326143662,110.97827842359679,98.98121614220781,101.30664392911352,20.95190594436964
102,32,4,1.0,19,4,62.65790794690555,103.422829329684,92.58328524234193,99.98986865593989,20.133532060149776
102,32,4,1.0,19,5,74.27073113812224,120.77568861945454,103.00696809821135,101.50482794056084,25.259723898375185
102,32,4,1.0,19,6,60.67605188748506,102.87301025553035,99.81951141389676,98.85970896489174,19.18870153134518
102,32,4,1.0,19,7,73.38547972145456,115.91481234066902,103.72439032654101,103.61030634940329,21.07906896048831
102,32,4,1.0,19,8,66.33002266767625,119.56089675811903,106.7074068392249,105.71547322259399,23.439133731985308
102,32,4,1.0,19,9,73.91365638031442,112.5113208153011,123.01375120143292,124.20976701361501,20.01045590441711
102,32,4,10.0,19,0,77.22680230015668,118.42869535016916,118.42869535016918,118.42869535016916,18.514437233770295
102,32,4,10.0,19,1,72.7266821858853,112.49318499430402,114.71682984870102,114.71682984870102,18.831443999730435
102,32,4,10.0,19,2,67.51737979598262,100.45260699962688,100.45260699962691,127.97790620178901,19.255027233154127
102,32,4,10.0,19,3,69.809545485162,110.31180842570274,110.31180842570274,110.31180842570275,18.902628647797
102,32,4,10.0,19,4,73.74905663113181,116.3178247976386,116.31782479763858,116.31782479763858,19.80412475086794
102,32,4,10.0,19,5,62.02923482307103,100.5827764880707,100.58277648807069,100.58277648807069,18.73678189934323
102,32,4,10.0,19,6,69.90317824773817,110.5418958644556,110.54189586445557,110.54189586445557,18.797357321232024
102,32,4,10.0,19,7,54.51675701555824,85.06376805391018,132.14285726479912,132.14285726479912,17.39059500616825
102,32,4,10.0,19,8,75.4950893394694,107.46984434566792,107.46984434566792,107.46984434566794,18.767893234493073
102,32,4,10.0,19,9,62.68788412592641,93.18295558742632,93.18295558742632,93.18295558742632,18.95970657397353
102,32,1,0.01,32,0,12.410277347248321,100.70854289924561,41.78010697368169,42.18236271410563,61.041864835078016
102,32,1,0.01,32,1,14.029752057000255,108.6127931282369,47.43470642176331,46.759633774428,67.55834676442026
102,32,1,0.01,32,2,11.415756930562397,90.51198210188517,51.194233960894834,51.12666419928437,32.841551891263094
102,32,1,0.01,32,3,15.88422725988306,97.651679253201,45.31935484560306,45.35513823452413,42.29629920291494
102,32,1,0.01,32,4,12.264973947591782,105.70641150343424,48.81367975060916,48.99301615005597,51.46491459947005
102,32,1,0.01,32,5,18.922092513731798,115.74871010477118,63.9823219074078,64.79412805780501,52.18020613730281
102,32,1,0.01,32,6,15.42010251869698,99.93603525185091,55.275224762375146,55.27334421703201,48.59389797308534
102,32,1,0.01,32,7,10.14729059813431,98.94435040563835,48.92489088783222,48.91856872591305,56.34584500166254
102,32,1,0.01,32,8,13.950695952548163,103.1759747445506,55.6350543678638,56.796527865552086,52.84523124202815
102,32,1,0.01,32,9,15.024651954648055,105.76745710803931,49.25560530059789,50.22174170189803,60.6834301728824
102,32,1,0.1,32,0,23.494484808226687,120.93624144712915,71.0499246093776,64.45094162481918,47.46798075283212
102,32,1,0.1,32,1,14.780249125700886,101.27567070858137,54.193152316083335,53.96673543408174,52.45188733120607
102,32,1,0.1,32,2,16.468772444270737,96.61052896573811,73.18158853202756,73.36791784442966,35.09316246004776
102,32,1,0.1,32,3,15.209253281659308,104.97059384183541,65.63170054888157,63.75877352014234,47.46685509574375
102,32,1,0.1,32,4,14.599995664889924,104.86855712801656,58.170952320145474,55.4524059152982,48.239956351330434
102,32,1,0.1,32,5,13.877520380263588,93.801200553346,56.50369905182402,53.835342984498794,44.17837950117553
102,32,1,0.1,32,6,12.536071470999927,98.34203127171732,56.449485147492844,51.05974413078891,42.41852858880604
